item_id,customer_clean,intent,reply,retrieved,groundedness,resolution_fit,brand_voice,safety_scope
g152,"please can you contact me concerning my daughters account being hacked, we are in a family premium",account_access,Hey there! We're sorry to hear about your daughter's account. This is something for our Accounts team. You can reach them at [link:ZgU70TbP8M]. Keep us posted!,"[{'brand_text': ""Hey, sorry to hear that. We don't have telephone support at the moment, but you can head to [link:QHn3ok8y2n] for what to do next"", 'similarity': 0.6933825016021729, 'category': 'policy_answer'}, {'brand_text': ""Hey Matěj! We’re sorry to hear that. Just DM us the email address you contacted us from and we'll help you out as soon as possible /BI [link:ldFdZRiNAt]"", 'similarity': 0.5647581815719604, 'category': 'policy_answer'}, {'brand_text': 'Hey Abraham! We can help out here at Twitter, but we also have support via email at [link:ZgU70TbP8M]', 'similarity': 0.5445069074630737, 'category': 'policy_answer'}, {'brand_text': 'Hey there! Does clearing your cache and cookies help? You might also want to try using an incognito window. Let us know how it goes', 'similarity': 0.5334765315055847, 'category': 'fix_steps'}, {'brand_text': ""Hey Nat, we're sorry to hear that. This is something for our Accounts team. You can reach them at [link:ZgU70TbP8M]"", 'similarity': 0.5090450048446655, 'category': 'policy_answer'}]",,,,
g172,Still waiting on my iOS app update like,playback_app_bug,"Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see 🙂","[{'brand_text': ""Hi there! We don't have any info to share right now, but we'll pass your feedback on to the right folks 🙂"", 'similarity': 0.6431776285171509, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see"", 'similarity': 0.6350835561752319, 'category': 'policy_answer'}, {'brand_text': ""Hey Collin! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see"", 'similarity': 0.6185457706451416, 'category': 'policy_answer'}, {'brand_text': ""Hi! We're afraid we don't have any info on this right now, but we’re working on it as we speak. Stay tuned"", 'similarity': 0.5955899953842163, 'category': 'policy_answer'}, {'brand_text': 'Thanks. Could you try restarting your device, then log out and back in? Does that help?', 'similarity': 0.5873870849609375, 'category': 'fix_steps'}]",,,,
g001,"So my Spotify got hacked. And by creating playlist me and the New ""buyer"" communicated. Turns out he paid 5$ for unlimited access to my account. Plz explain this??",account_access,Hey there! We're sorry to hear about this. This is something for our Accounts team. You can reach them at [link:ZgU70TbP8M]. Let us know how it goes!,"[{'brand_text': ""Hey Nat, we're sorry to hear that. This is something for our Accounts team. You can reach them at [link:ZgU70TbP8M]"", 'similarity': 0.5274284482002258, 'category': 'policy_answer'}, {'brand_text': 'Thanks for the update! Can you try signing up again using an incognito window/different browser? Let us know how that goes /TF [link:ldFdZRiNAt]', 'similarity': 0.5010735988616943, 'category': 'fix_steps'}, {'brand_text': ""Hey, sorry to hear that. We don't have telephone support at the moment, but you can head to [link:QHn3ok8y2n] for what to do next"", 'similarity': 0.4878252148628235, 'category': 'policy_answer'}, {'brand_text': 'Sorry about the confusion there! Just follow the steps in the link we sent. That should sort things out', 'similarity': 0.4811500310897827, 'category': 'fix_steps'}, {'brand_text': 'Hey! We can help out in English via Twitter, but we also have Indonesian support via email at [link:ZgU70TbP8M]', 'similarity': 0.47805678844451904, 'category': 'policy_answer'}]",,,,
g165,i have a reoccuring fee and I'd like to know who used our account.,billing_subscription,Hi there! We'll be glad to help look into this recurring fee via Twitter. You can also get in touch with our Email team at [link:ZgU70TbP8M]. Let us know how you'd like to proceed!,"[{'brand_text': ""Hi Lindsay! Help's here. We don't have phone support right now, but we'll be glad to help via Twitter. You can also get in touch with our Email team at [link:ZgU70TbP8M]. Let us know how you'd like to proceed"", 'similarity': 0.5444962978363037, 'category': 'policy_answer'}, {'brand_text': ""Hi! Sorry to hear about what happened to your old payment card. There's more info about updating your info here: [link:rgQPzQJv2L]"", 'similarity': 0.39365148544311523, 'category': 'policy_answer'}, {'brand_text': ""Hi! We're sorry to hear that. We don't have phone support right now, but we'll be glad to help via Twitter. You can also get in touch with our Email team at [link:ZgU70TbP8M]. Let us know how you'd like to proceed"", 'similarity': 0.355535626411438, 'category': 'policy_answer'}, {'brand_text': 'You can register for a UNiDAYS account at [link:QuKWIbmK9m]. You can then sign up for the student discount after. Hope this helps', 'similarity': 0.33497241139411926, 'category': 'policy_answer'}, {'brand_text': ""Hey there! The 50% cash back offer from Capital One isn't valid with the annual subscription of Spotify. We have more info about this here: [link:KZd4d7u0Vt]. Let us know if you have any other questions"", 'similarity': 0.3202342391014099, 'category': 'policy_answer'}]",,,,
g007,Thank you LP whoever you are for getting me back online so quickly! This is how customer care should be!,other,Hey there! We're so glad to hear that. We'll make sure to pass your kind words along to LP. Let us know if you need anything else! 💚,"[{'brand_text': ""Sorry to hear that. We'll make sure to pass on your feedback to the right team"", 'similarity': 0.3551096022129059, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We’re afraid the codes are unique and sent to those who listen to Majid the most on Spotify. We'll pass on your feedback"", 'similarity': 0.34142327308654785, 'category': 'policy_answer'}, {'brand_text': ""Hi Brooke! We don't offer phone support at the moment, but we can help here. Can you DM us your account's email address or username? /GT [link:ldFdZRiNAt]"", 'similarity': 0.33457374572753906, 'category': 'policy_answer'}, {'brand_text': ""We’re afraid the codes are unique and sent to those who listen to Majid Jordan the most on Spotify. Sorry! We'll pass on your feedback"", 'similarity': 0.3134305477142334, 'category': 'policy_answer'}, {'brand_text': 'Hmm. Could you give it another shot using an incognito window or a different browser? Let us know how it plays out', 'similarity': 0.3055979311466217, 'category': 'fix_steps'}]",,,,
g043,can y'all improve the shuffle feature bc it sucks and plays the same shit all the time,feature_request_feedback,Hey there! We appreciate the feedback and we'll pass your thoughts on to the right team. We also have some info about our shuffle feature from the developers here: [link:PeKWsDpHVq]. Hope that helps 🎵,"[{'brand_text': ""We appreciate the feedback. We’re always testing things in order to improve, & we'll pass on your thoughts to the right team"", 'similarity': 0.7465701699256897, 'category': 'policy_answer'}, {'brand_text': ""Thanks for sharing your thoughts. We'll pass on your feedback to the right team. Let us know if you need anything else"", 'similarity': 0.6983742117881775, 'category': 'policy_answer'}, {'brand_text': ""Hey Bruno! We can see how that’d be useful. You can show your support and vote for the official idea here: [link:qO3AiG3RJ0]. Give us a shout if you need anything and we'll come running 🏃"", 'similarity': 0.6303247213363647, 'category': 'policy_answer'}, {'brand_text': 'Got it! We have some info about our shuffle feature from the developers here: [link:PeKWsDpHVq]. Hope that helps', 'similarity': 0.626797616481781, 'category': 'policy_answer'}, {'brand_text': ""Hey! Looks like you're using Connect. The right team are aware of this issue between Shuffle and Connect and they're investigating"", 'similarity': 0.591711163520813, 'category': 'policy_answer'}]",,,,
g149,I need this on Spotify ASAP!!,other,"Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see.","[{'brand_text': ""All music on Spotify must be delivered to us via a label, or distributor. We'd recommend getting back to them for more info on this!"", 'similarity': 0.5432980060577393, 'category': 'policy_answer'}, {'brand_text': ""Hey there! Currently Spotify isn't available yet in your country. Don't worry, we're launching in new countries as often as possible."", 'similarity': 0.5138658881187439, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see"", 'similarity': 0.5025286674499512, 'category': 'policy_answer'}, {'brand_text': ""Sorry to hear it! We’d recommend reaching out to your distributor. They'll work with our team to make sure your artist page is fixed up"", 'similarity': 0.5009279847145081, 'category': 'policy_answer'}, {'brand_text': ""Hi there! It currently isn't possible to do this. No worries. We'll be sure to pass your feedback onto the right team"", 'similarity': 0.4964742064476013, 'category': 'policy_answer'}]",,,,
g171,"- My account keeps getting taken over by a SpotiAmb 0.2.1 ""user"". Tried logging out everywhere and changing my password. help!",account_access,Hey there! We'd like to help. Can you let us know the device and OS you're using? Keep us posted,"[{'brand_text': ""Hey there! Right now, it's not possible to choose a username at sign-up, but you can add a display name instead. Other Spotify..."", 'similarity': 0.5746974945068359, 'category': 'policy_answer'}, {'brand_text': ""Hey Tom! That's not cool. Does restarting the device and trying to log back in help? Keep us posted"", 'similarity': 0.5561227202415466, 'category': 'fix_steps'}, {'brand_text': ""Hey Tom! That's not cool. Does restarting the device and trying to log back in help? Keep us posted"", 'similarity': 0.5561227202415466, 'category': 'fix_steps'}, {'brand_text': ""Hey! We're aware of some potential Spotify for Artists log in issues at the moment. The team are on the case 🙂 If you're struggling, can you DM us your account's email? /J [link:ldFdZRiNAt]"", 'similarity': 0.5291473269462585, 'category': 'policy_answer'}, {'brand_text': ""It's not possible to choose a username at sign-up, but you can add a display name that other users will see when visiting your profile"", 'similarity': 0.5012726783752441, 'category': 'policy_answer'}]",,,,
g117,Why have my wife been charged three times in one month???,billing_subscription,Hi there! We're sorry to hear about the extra charges. We'll be glad to help via Twitter. You can also get in touch with our Email team at [link:ZgU70TbP8M]. Let us know how you'd like to proceed.,"[{'brand_text': ""Hi! We're sorry to hear that. We don't have phone support right now, but we'll be glad to help via Twitter. You can also get in touch with our Email team at [link:ZgU70TbP8M]. Let us know how you'd like to proceed"", 'similarity': 0.2835351526737213, 'category': 'policy_answer'}, {'brand_text': ""Hey! The student discount is valid 12 months at a time. You can renew it if you're still a student. More info at [link:nLN7fuAWYb]"", 'similarity': 0.27503150701522827, 'category': 'policy_answer'}, {'brand_text': ""Hi Lindsay! Help's here. We don't have phone support right now, but we'll be glad to help via Twitter. You can also get in touch with our Email team at [link:ZgU70TbP8M]. Let us know how you'd like to proceed"", 'similarity': 0.2705152928829193, 'category': 'policy_answer'}, {'brand_text': ""Hi there. We appreciate your feedback on this, and we'll be sure to pass it on to the right folks. In the meantime, you can check out other offers such as the Family plan at [link:LESfq9LesY]. Let us know if we can help with anything else"", 'similarity': 0.2198026478290558, 'category': 'policy_answer'}, {'brand_text': ""Hi there. We appreciate your feedback on this, and we'll be sure to pass it on to the right folks. In the meantime, you can check out other offers such as the Family plan at [link:LESfq9LesY]. Let us know if we can help with anything else"", 'similarity': 0.2198026478290558, 'category': 'policy_answer'}]",,,,
g036,Can just be available in my country already?,content_availability,Hey there! We're launching in new countries as often as possible. Be sure to add your email at [link:X8DVSX9QgM] 💚,"[{'brand_text': ""Hey there! We're launching in new countries as often as possible. Be sure to add your email at [link:X8DVSX9QgM] 💚"", 'similarity': 0.7023533582687378, 'category': 'policy_answer'}, {'brand_text': ""Hi! Fingers crossed we'll be able to have it in your country soon, but there's info about Spotify content here: [link:0i8GpimuDa]"", 'similarity': 0.6809923052787781, 'category': 'policy_answer'}, {'brand_text': 'Hey! Sometimes content is unavailable due to licensing matters. More info about this here: [link:YlV1IAFV3I]', 'similarity': 0.593494176864624, 'category': 'policy_answer'}, {'brand_text': ""Hi there. We're launching in new countries as often as possible. Be sure to add your email at [link:X8DVSX9QgM]"", 'similarity': 0.5885640382766724, 'category': 'policy_answer'}, {'brand_text': ""Hey Rinoy! We're launching in new countries as often as possible. Be sure to add your email at [link:X8DVSX9QgM]. Stay awesome 😁"", 'similarity': 0.5735751390457153, 'category': 'policy_answer'}]",,,,
